,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
Sensor15,0.020164835426965146,0.02555906052230533,0.020632968634608978,0.053547363999489395,0.08144391095904367,0.05556244761727278,0.1245553887464955,0.2803013245683946,0.13322615284947495,0.1097772978496963,0.23109548948284306,0.11699481061877065
Sensor16,0.021292581435693854,0.027194037879970556,0.021801801515387655,0.056358429997038696,0.08764620813563752,0.058557159119234925,0.12749473467569566,0.29115689744445516,0.13651012043961938,0.10564554436461199,0.21844921889999164,0.11242152045918491
Sensor17,0.022490836127328065,0.028953481626733984,0.023045133005914768,0.059301444175062765,0.09435208066215045,0.06169959547047129,0.1300702341889039,0.30092823016371784,0.1393943501435428,0.10143172227306928,0.2058882635420895,0.10776933563334944
Sensor18,0.02376414430239947,0.03084821208395432,0.024367917397571534,0.062375885450330244,0.10159504352620467,0.06499008842331447,0.1322417923184121,0.309356498619951,0.14182964816804844,0.0971768664419696,0.19288663875914455,0.10308419588169346
Sensor19,0.025117291791328267,0.03289005660103443,0.025775391431352046,0.06557963571722734,0.1094077474954753,0.06842727560683101,0.13397236512035238,0.31620072470562044,0.14377264327452663,0.0929179872416443,0.18037145157947265,0.09840717011872703
Sensor20,0.02655530295141846,0.03509193914113128,0.027273075294125444,0.0689086891897037,0.11782083878232369,0.07217703682115409,0.13523144211511254,0.32125287133544445,0.14518751423135717,0.08868779750487504,0.16841354081860901,0.09377420165942867
Sensor21,0.028083433831778817,0.037467974898135754,0.028866769343028172,0.07255661354316564,0.12680685958401988,0.0762244602017121,0.13599626965615125,0.3243521494509072,0.14604749062585837,0.08451462106576701,0.15705958469131762,0.08921606541061138
Sensor22,0.029707159944912326,0.0398502777839043,0.030562545415358012,0.07643113149521955,0.13625279616898256,0.08042245188849678,0.13625279616898256,0.32539684734056346,0.14633601700045262,0.08042245188849678,0.14633601700045262,0.08475849681242148
Sensor23,0.031432157401553064,0.042316392670253104,0.03236673136963552,0.08042245188849678,0.14633601700045262,0.08475849681242148,0.13599626965615125,0.3243521494509072,0.14604749062585837,0.07643113149521955,0.13625279616898256,0.08042245188849678
Sensor24,0.0332642759646667,0.044971705728098665,0.034285887266224266,0.08451462106576701,0.15705958469131762,0.08921606541061138,0.13523144211511254,0.32125287133544445,0.14518751423135717,0.07255661354316564,0.12680685958401988,0.0762244602017121
Sensor25,0.03520950236173119,0.0478323783135899,0.036326771334326255,0.08868779750487504,0.16841354081860901,0.09377420165942867,0.13397236512035238,0.31620072470562044,0.14377264327452663,0.0689086891897037,0.11782083878232369,0.07217703682115409
Sensor26,0.037273911965974155,0.05091590121527279,0.038478173918582576,0.0929179872416443,0.18037145157947265,0.09840717011872703,0.1322417923184121,0.309356498619951,0.14182964816804844,0.06557963571722734,0.1094077474954753,0.06842727560683101
Sensor27,0.03934193880249253,0.054241155873986376,0.040534444396015244,0.0971768664419696,0.19288663875914455,0.10308419588169346,0.1300702341889039,0.30092823016371784,0.1393943501435428,0.062375885450330244,0.10159504352620467,0.06499008842331447
Sensor28,0.04140929927885997,0.057828460725343325,0.04271027612363886,0.10143172227306928,0.2058882635420895,0.10776933563334944,0.12749473467569566,0.29115689744445516,0.13651012043961938,0.059301444175062765,0.09435208066215045,0.06169959547047129
Sensor29,0.043591392892828866,0.06169959547047129,0.04501109459171628,0.10564554436461199,0.21844921889999164,0.11242152045918491,0.1245553887464955,0.2803013245683946,0.13322615284947495,0.056358429997038696,0.08764620813563752,0.058557159119234925
Sensor30,0.04589255824079866,0.06587779399984132,0.0474421115784766,0.1097772978496963,0.23109548948284306,0.11699481061877065,0.12122112583788078,0.26862385070197997,0.1295956277391822,0.053547363999489395,0.08144391095904367,0.05556244761727278
Sensor31,0.0483167579808518,0.07041663173029344,0.0500081993752019,0.11378240451137843,0.2437986034624484,0.12143889819558147,0.1176134503660359,0.25637795969022054,0.1256738817411862,0.05086743818472944,0.07571167596889618,0.05271374012675816
Sensor32,0.05086743818472944,0.07571167596889618,0.05271374012675816,0.1176134503660359,0.25637795969022054,0.1256738817411862,0.11378240451137843,0.2437986034624484,0.12143889819558147,0.0483167579808518,0.07041663173029344,0.0500081993752019
Sensor33,0.053547363999489395,0.08144391095904367,0.05556244761727278,0.12122112583788078,0.26862385070197997,0.1295956277391822,0.1097772978496963,0.23109548948284306,0.11699481061877065,0.04589255824079866,0.06587779399984132,0.0474421115784766
Sensor34,0.056358429997038696,0.08764620813563752,0.058557159119234925,0.1245553887464955,0.2803013245683946,0.13322615284947495,0.10564554436461199,0.21844921889999164,0.11242152045918491,0.043591392892828866,0.06169959547047129,0.04501109459171628
Sensor35,0.059301444175062765,0.09435208066215045,0.06169959547047129,0.12749473467569566,0.29115689744445516,0.13651012043961938,0.10143172227306928,0.2058882635420895,0.10776933563334944,0.04140929927885997,0.057828460725343325,0.04271027612363886
Sensor36,0.062375885450330244,0.10159504352620467,0.06499008842331447,0.1300702341889039,0.30092823016371784,0.1393943501435428,0.0971768664419696,0.19288663875914455,0.10308419588169346,0.03934193880249253,0.054241155873986376,0.040534444396015244
Sensor37,0.06557963571722734,0.1094077474954753,0.06842727560683101,0.1322417923184121,0.309356498619951,0.14182964816804844,0.0929179872416443,0.18037145157947265,0.09840717011872703,0.037273911965974155,0.05091590121527279,0.038478173918582576
Sensor38,0.0689086891897037,0.11782083878232369,0.07217703682115409,0.13397236512035238,0.31620072470562044,0.14377264327452663,0.08868779750487504,0.16841354081860901,0.09377420165942867,0.03520950236173119,0.0478323783135899,0.036326771334326255
Sensor39,0.07255661354316564,0.12680685958401988,0.0762244602017121,0.13523144211511254,0.32125287133544445,0.14518751423135717,0.08451462106576701,0.15705958469131762,0.08921606541061138,0.0332642759646667,0.044971705728098665,0.034285887266224266
Sensor40,0.07643113149521955,0.13625279616898256,0.08042245188849678,0.13599626965615125,0.3243521494509072,0.14604749062585837,0.08042245188849678,0.14633601700045262,0.08475849681242148,0.031432157401553064,0.042316392670253104,0.03236673136963552
Sensor41,0.08042245188849678,0.14633601700045262,0.08475849681242148,0.13625279616898256,0.32539684734056346,0.14633601700045262,0.07643113149521955,0.13625279616898256,0.08042245188849678,0.029707159944912326,0.0398502777839043,0.030562545415358012
Sensor42,0.08451462106576701,0.15705958469131762,0.08921606541061138,0.13599626965615125,0.3243521494509072,0.14604749062585837,0.07255661354316564,0.12680685958401988,0.0762244602017121,0.028083433831778817,0.037467974898135754,0.028866769343028172
Sensor43,0.08868779750487504,0.16841354081860901,0.09377420165942867,0.13523144211511254,0.32125287133544445,0.14518751423135717,0.0689086891897037,0.11782083878232369,0.07217703682115409,0.02655530295141846,0.03509193914113128,0.027273075294125444
Sensor44,0.0929179872416443,0.18037145157947265,0.09840717011872703,0.13397236512035238,0.31620072470562044,0.14377264327452663,0.06557963571722734,0.1094077474954753,0.06842727560683101,0.025117291791328267,0.03289005660103443,0.025775391431352046
Sensor45,0.0971768664419696,0.19288663875914455,0.10308419588169346,0.1322417923184121,0.309356498619951,0.14182964816804844,0.062375885450330244,0.10159504352620467,0.06499008842331447,0.02376414430239947,0.03084821208395432,0.024367917397571534
Sensor46,0.10143172227306928,0.2058882635420895,0.10776933563334944,0.1300702341889039,0.30092823016371784,0.1393943501435428,0.059301444175062765,0.09435208066215045,0.06169959547047129,0.022490836127328065,0.028953481626733984,0.023045133005914768
Sensor47,0.10564554436461199,0.21844921889999164,0.11242152045918491,0.12749473467569566,0.29115689744445516,0.13651012043961938,0.056358429997038696,0.08764620813563752,0.058557159119234925,0.021292581435693854,0.027194037879970556,0.021801801515387655
Sensor48,0.1097772978496963,0.23109548948284306,0.11699481061877065,0.1245553887464955,0.2803013245683946,0.13322615284947495,0.053547363999489395,0.08144391095904367,0.05556244761727278,0.020164835426965146,0.02555906052230533,0.020632968634608978
Sensor49,0.11378240451137843,0.2437986034624484,0.12143889819558147,0.12122112583788078,0.26862385070197997,0.1295956277391822,0.05086743818472944,0.07571167596889618,0.05271374012675816,0.01910329339987271,0.024038652161233395,0.019533958209954648
Sensor50,0.1176134503660359,0.25637795969022054,0.1256738817411862,0.1176134503660359,0.25637795969022054,0.1256738817411862,0.0483167579808518,0.07041663173029344,0.0500081993752019,0.018103887142924317,0.022623759919056474,0.018500365392200874
Sensor51,0.12122112583788078,0.26862385070197997,0.1295956277391822,0.11378240451137843,0.2437986034624484,0.12143889819558147,0.04589255824079866,0.06587779399984132,0.0474421115784766,0.017162779275418392,0.02130610271698009,0.01752804793598143
Sensor52,0.1245553887464955,0.2803013245683946,0.13322615284947495,0.1097772978496963,0.23109548948284306,0.11699481061877065,0.043591392892828866,0.06169959547047129,0.04501109459171628,0.016310032968253788,0.020078104139288004,0.016632475282836505
Sensor53,0.12749473467569566,0.29115689744445516,0.13651012043961938,0.10564554436461199,0.21844921889999164,0.11242152045918491,0.04140929927885997,0.057828460725343325,0.04271027612363886,0.015509741447627345,0.018932830670017307,0.0158075934914985
Sensor54,0.1300702341889039,0.30092823016371784,0.1393943501435428,0.10143172227306928,0.2058882635420895,0.10776933563334944,0.03934193880249253,0.054241155873986376,0.040534444396015244,0.014754622283444579,0.017863935036412794,0.015029964823934042
Sensor55,0.1322417923184121,0.309356498619951,0.14182964816804844,0.0971768664419696,0.19288663875914455,0.10308419588169346,0.037273911965974155,0.05091590121527279,0.038478173918582576,0.014041897371276165,0.016874132119345634,0.014296621533439297
Sensor56,0.13397236512035238,0.31620072470562044,0.14377264327452663,0.0929179872416443,0.18037145157947265,0.09840717011872703,0.03520950236173119,0.0478323783135899,0.036326771334326255,0.01336896023194248,0.01598065274713914,0.013604785549142311
Sensor57,0.13523144211511254,0.32125287133544445,0.14518751423135717,0.08868779750487504,0.16841354081860901,0.09377420165942867,0.0332642759646667,0.044971705728098665,0.034285887266224266,0.012733367142801558,0.015143887497861446,0.01295185788306849
Sensor58,0.13599626965615125,0.3243521494509072,0.14604749062585837,0.08451462106576701,0.15705958469131762,0.08921606541061138,0.031432157401553064,0.042316392670253104,0.03236673136963552,0.012132828312888951,0.01435967414172208,0.012335408235014037
Sensor59,0.13625279616898256,0.32539684734056346,0.14633601700045262,0.08042245188849678,0.14633601700045262,0.08475849681242148,0.029707159944912326,0.0398502777839043,0.030562545415358012,0.011565199202549154,0.013624190679307278,0.011753164885455225
Sensor60,0.13599626965615125,0.3243521494509072,0.14604749062585837,0.07643113149521955,0.13625279616898256,0.08042245188849678,0.028083433831778817,0.037467974898135754,0.028866769343028172,0.011028472063623725,0.012933925454834329,0.0112030049419627
Sensor61,0.13523144211511254,0.32125287133544445,0.14518751423135717,0.07255661354316564,0.12680685958401988,0.0762244602017121,0.02655530295141846,0.03509193914113128,0.027273075294125444,0.010520767756178134,0.01228564997543833,0.010682944984617346
Sensor62,0.13397236512035238,0.31620072470562044,0.14377264327452663,0.0689086891897037,0.11782083878232369,0.07217703682115409,0.025117291791328267,0.03289005660103443,0.025775391431352046,0.010040327881443127,0.011676394200458,0.010191132139935354
